archetype,hazard_level,Mbar,Dbar,Ebar
brbf_6_iv,hz_17,7.095807,5.779001,1.800269
brbf_6_iv,hz_18,7.100209,5.5938916,1.862292
brbf_6_iv,hz_19,7.1052413,5.380559,1.9395643
brbf_6_iv,hz_20,7.1105337,5.1534333,2.0296707
brbf_6_iv,hz_21,7.114306,4.9891505,2.1006553
brbf_6_iv,hz_22,7.1170864,4.8663077,2.1573567
brbf_6_iv,hz_23,7.119192,4.7720737,2.2031765
brbf_6_iv,hz_24,7.1229305,4.6014447,2.2918704
brbf_6_iv,hz_25,7.1257725,4.4680157,2.3670235
brbf_6_iv,hz_26,7.1348715,4.001798,2.6819658
brbf_6_iv,hz_27,7.1423316,3.4697917,3.2117364
brbf_6_iv,hz_28,7.1435266,3.2123134,3.6166012
brbf_6_iv,hz_29,7.143305,3.1468186,3.7533872
brbf_9_ii,hz_1,6.2840405,47.616203,-0.38530666
brbf_9_ii,hz_2,6.6582394,29.656725,-0.06127134
brbf_9_ii,hz_3,6.8488994,22.78023,0.14843123
brbf_9_ii,hz_4,6.9565387,18.671396,0.29436272
brbf_9_ii,hz_5,7.025145,15.629733,0.41778794
brbf_9_ii,hz_6,7.0697284,13.317596,0.53073955
brbf_9_ii,hz_7,7.101468,11.430103,0.6460646
brbf_9_ii,hz_8,7.1229367,10.010144,0.7556245
brbf_9_ii,hz_9,7.1369057,9.020727,0.8495902
brbf_9_ii,hz_10,7.1500278,8.051598,0.9620279
brbf_9_ii,hz_11,7.158171,7.4388885,1.04748
brbf_9_ii,hz_12,7.166499,6.813265,1.150438
brbf_9_ii,hz_13,7.172695,6.3557615,1.2389464
brbf_9_ii,hz_14,7.1770773,6.0401835,1.3083658
brbf_9_ii,hz_15,7.182929,5.633722,1.4105881
brbf_9_ii,hz_16,7.187009,5.363282,1.488617
brbf_9_ii,hz_17,7.190013,5.172165,1.5497454
brbf_9_ii,hz_18,7.1939945,4.930449,1.6356902
brbf_9_ii,hz_19,7.1975493,4.7266755,1.7172453
brbf_9_ii,hz_20,7.2002034,4.5822806,1.7811631
brbf_9_ii,hz_21,7.202239,4.4761157,1.8319768
brbf_9_ii,hz_22,7.204977,4.33965,1.902826
brbf_9_ii,hz_23,7.2077923,4.206916,1.9787425
brbf_9_ii,hz_24,7.209964,4.109711,2.039513
brbf_9_ii,hz_25,7.211673,4.036319,2.088758
brbf_9_ii,hz_26,7.220758,3.6894186,2.3743517
brbf_9_ii,hz_27,7.2319427,3.3457901,2.8071866
brbf_9_ii,hz_28,7.238514,3.1671498,3.1604166
brbf_9_ii,hz_29,7.242547,3.0293334,3.5709658
brbf_9_iv,hz_1,6.247858,45.136467,-0.3565718
brbf_9_iv,hz_2,6.601211,28.22232,0.0051185405
brbf_9_iv,hz_3,6.782385,21.991953,0.22856997
brbf_9_iv,hz_4,6.890027,18.211988,0.38277256
brbf_9_iv,hz_5,6.9627876,15.372036,0.5128593
brbf_9_iv,hz_6,7.009892,13.321918,0.62350655
brbf_9_iv,hz_7,7.0471525,11.54277,0.740758
brbf_9_iv,hz_8,7.0727534,10.22772,0.8480374
brbf_9_iv,hz_9,7.090749,9.257493,0.94404024
brbf_9_iv,hz_10,7.1066875,8.36997,1.0496627
brbf_9_iv,hz_11,7.1179605,7.7302175,1.1401514
brbf_9_iv,hz_12,7.127195,7.2020497,1.2268682
brbf_9_iv,hz_13,7.136213,6.6862597,1.325154
brbf_9_iv,hz_14,7.1422005,6.3457866,1.3993614
brbf_9_iv,hz_15,7.147895,6.0249395,1.477768
brbf_9_iv,hz_16,7.153868,5.6929297,1.5695709
brbf_9_iv,hz_17,7.158085,5.4621444,1.6412101
brbf_9_iv,hz_18,7.161218,5.292929,1.6986259
brbf_9_iv,hz_19,7.1654243,5.069137,1.7820885
brbf_9_iv,hz_20,7.1691117,4.876243,1.8622073
brbf_9_iv,hz_21,7.1718063,4.737295,1.9255123
brbf_9_iv,hz_22,7.1738334,4.633797,1.976195
brbf_9_iv,hz_23,7.175699,4.5392447,2.0254729
brbf_9_iv,hz_24,7.1785917,4.393816,2.1076055
brbf_9_iv,hz_25,7.180726,4.287048,2.1735487
brbf_9_iv,hz_26,7.1880426,3.9156141,2.453019
brbf_9_iv,hz_27,7.1943254,3.500424,2.9211051
brbf_9_iv,hz_28,7.193978,3.294119,3.276066
brbf_9_iv,hz_29,7.188404,3.1357424,3.6610725
