	Mean UCERF3 Presets: FM3.1 Branch Averaged	Background Seismicity: Include	Treat Background Seismicity As: Point Sources	Fault Grid Spacing: 1.0	Aseismicity Reduces Area: true	Apply Aftershock Filter: false	Aleatory Mag-Area StdDev: 0.0	Probability Model: Poisson	Sect Upper Depth Averaging Tolerance: 100.0	Use Mean Upper Depth: true	Rup Mag Averaging Tolerance: 1.0	Rupture Rake To Use: Def. Model Mean	Fault Model(s): FM3_1	Ignore Cache: falseUpdated Duration: 1.0GMM: NGAWest2 2014 Averaged Attenuation RelationshipSite location: 37.87100, -122.25900, 0.00000Vs30 = 260.0, Vs30 Type = Inferred, Depth 2.5 km/sec = N/A, Depth 1.0 km/sec = N/AHazard curve:
Name: 
Num Points: 51
Info: 

X, Y Data:
1.0E-4	0.79940426
1.3E-4	0.799404
1.6E-4	0.7994033
2.0E-4	0.7994012
2.5E-4	0.7993954
3.2E-4	0.7993776
4.0E-4	0.7993369
5.0E-4	0.79924375
6.3E-4	0.79903275
7.9E-4	0.7986071
0.001	0.79774153
0.00126	0.79617786
0.00158	0.7935504
0.002	0.7890826
0.00251	0.78241765
0.00316	0.7724882
0.00398	0.7584557
0.00501	0.7394886
0.00631	0.7146797
0.00794	0.6835959
0.01	0.6457499
0.01259	0.60160214
0.01585	0.5520081
0.01995	0.498501
0.02512	0.44286558
0.03162	0.3873435
0.03981	0.3337438
0.05012	0.28366828
0.0631	0.23814434
0.07943	0.19770642
0.1	0.16236927
0.12589	0.13190693
0.15849	0.105858095
0.19953	0.08371717
0.25119	0.06500475
0.31623	0.049327698
0.39811	0.036399115
0.50119	0.02599589
0.63096	0.017899716
0.79433	0.0118472865
1.0	0.007518288
1.25893	0.004562466
1.58489	0.002641623
1.99526	0.0014595428
2.51189	7.743978E-4
3.16228	4.0009254E-4
3.98107	2.046563E-4
5.01187	1.04464256E-4
6.30957	5.2733103E-5
7.94328	2.5767427E-5
10.0	1.1912988E-5

