	Mean UCERF3 Presets: FM3.1 Branch Averaged	Background Seismicity: Include	Treat Background Seismicity As: Point Sources	Fault Grid Spacing: 1.0	Aseismicity Reduces Area: true	Apply Aftershock Filter: false	Aleatory Mag-Area StdDev: 0.0	Probability Model: Poisson	Sect Upper Depth Averaging Tolerance: 100.0	Use Mean Upper Depth: true	Rup Mag Averaging Tolerance: 1.0	Rupture Rake To Use: Def. Model Mean	Fault Model(s): FM3_1	Ignore Cache: falseUpdated Duration: 1.0GMM: NGAWest2 2014 Averaged Attenuation RelationshipSite location: 37.87100, -122.25900, 0.00000Vs30 = 260.0, Vs30 Type = Inferred, Depth 2.5 km/sec = N/A, Depth 1.0 km/sec = N/AHazard curve:
Name: 
Num Points: 51
Info: 

X, Y Data:
1.0E-4	0.79940414
1.3E-4	0.7994035
1.6E-4	0.79940194
2.0E-4	0.7993973
2.5E-4	0.7993852
3.2E-4	0.79935014
4.0E-4	0.7992741
5.0E-4	0.79910916
6.3E-4	0.79875606
7.9E-4	0.7980832
0.001	0.79679143
0.00126	0.794585
0.00158	0.7910657
0.002	0.7853671
0.00251	0.7772328
0.00316	0.7655779
0.00398	0.74967057
0.00501	0.7288253
0.00631	0.7023097
0.00794	0.669919
0.01	0.6313794
0.01259	0.58733433
0.01585	0.53870976
0.01995	0.48696727
0.02512	0.4336934
0.03162	0.3808396
0.03981	0.32992813
0.05012	0.28231427
0.0631	0.23885584
0.07943	0.19998956
0.1	0.16569602
0.12589	0.13576105
0.15849	0.10977681
0.19953	0.087322205
0.25119	0.06802346
0.31623	0.051602602
0.39811	0.03788779
0.50119	0.026761452
0.63096	0.018090265
0.79433	0.011661622
1.0	0.007161382
1.25893	0.0042021074
1.58489	0.0023792963
1.99526	0.00132461
2.51189	7.4283907E-4
3.16228	4.2668724E-4
3.98107	2.5006774E-4
5.01187	1.4619267E-4
6.30957	8.289095E-5
7.94328	4.451978E-5
10.0	2.2274935E-5

